"GeneName"	"padj"	"pvalue"	"lfcSE"	"stat"	"log2FoldChange"	"baseMean"
"ENSG00000197320"	0.012627027072189	0.0054861227421081	0.526846123544074	2.77701156187321	1.46305777640997	20.8752912587438
"ENSG00000038945"	0.0126533127547386	0.00549878811862262	0.520940482770129	-2.77626197735111	-1.44626725477764	2139.88874826653
"LRG_58"	0.012753511619923	0.00554986047765833	0.925188366743542	2.7732550480763	2.565783308493	57.8974893920853
"ENSG00000117560"	0.012753511619923	0.00554986047765833	0.925188366743542	2.7732550480763	2.565783308493	57.8974893920853
"ENSG00000143126"	0.012827019754544	0.00558689654204706	0.383224840979775	-2.77109009798946	-1.06195056214264	139.135188496791
"ENSG00000273171"	0.0128424509558711	0.00559488123107018	0.940173322351627	2.77062504889737	2.60486775721248	14.6609265014469
"ENSG00000162444"	0.0129216673135577	0.00563511318057304	0.494138090590018	-2.76829090601988	-1.36791798249837	28.5186805912528
"ENSG00000171657"	0.0129251383059741	0.00563789853202835	0.712106995140867	-2.7681298648935	-1.971204640249	22.7600627458655
"ENSG00000124772"	0.012932894027667	0.00564319018228089	0.560448986129078	2.76782411427778	1.5512242186306	14.8764208500308
"ENSG00000105419"	0.0129451260085839	0.00564916434583569	0.588218691453567	2.76747923883439	1.62788301649208	36.2203152573002
"ENSG00000118971"	0.0130621534537145	0.00570666001684565	0.408309784741845	2.76417685328743	1.12864045595418	505.765744182719
"ENSG00000232320"	0.013070218615653	0.00571211246465277	0.64553236174186	2.76386524025229	1.7841644560763	16.8028247372658
"ENSG00000181374"	0.0131297265868331	0.00574199475388364	0.685689858045428	2.76216218536321	1.89398659678015	6172.41941217007
"ENSG00000151012"	0.0132869382025155	0.00582447394345806	0.394171588385929	2.75750265993964	1.08692920344683	12775.6630315856
"ENSG00000233672"	0.0133656329382545	0.0058648881252081	0.438856430936472	-2.75524120465086	-1.20915532144218	7.78454335818954
"ENSG00000273837"	0.0134730971486724	0.00591867166163145	0.456823899147514	2.75225332785333	1.25729509667168	55.8200091320442
"ENSG00000155961"	0.0136277684838083	0.00599667400077062	0.515285534122155	2.74796319551215	1.4159856829475	13.9617055817805
"ENSG00000224834"	0.013766183627553	0.00606367612166026	0.381010270963048	-2.74431803331422	-1.04561335748183	5.82874083176205
"ENSG00000101255"	0.0138201882972228	0.00609290277054856	0.505990247145155	2.74273934998597	1.38779936155414	300.746422874532
"ENSG00000251432"	0.0138414586375246	0.00610413546499622	0.478909044932822	-2.74213442771571	-1.31323297985474	11.4634410933596
"ENSG00000100479"	0.0138768919737689	0.0061237712316546	0.489712797527459	-2.74107937292265	-1.34234164795876	10.1155394358503
"ENSG00000171659"	0.0138804884290786	0.00612699836059242	0.755088762093484	-2.74090626676541	-2.06962751998617	61.0641774128451
"ENSG00000260971"	0.013925235119617	0.00614880511775297	0.42163789661444	2.73973867977715	1.15517765421446	20.3582575061991
"ENSG00000268434"	0.0139639174746795	0.00616794642882465	0.533758154208342	2.73871687639941	1.46181246484618	15.4038706594226
"ENSG00000159496"	0.0139705680886706	0.00617157130245289	0.685756031299027	2.73852369467884	1.87795914048131	12.0911964513186
"ENSG00000105088"	0.014079924937995	0.00622611399388217	0.53926495192406	-2.73562919791076	-1.4752289478934	11.5603237737254
"ENSG00000081041"	0.0141927043123953	0.00628398179499357	0.621409041158051	2.73258309542883	1.69805184121513	3522.00857491836
"ENSG00000228793"	0.0142022663487768	0.00628999429053706	0.5153323635893	-2.73226805342356	-1.4080261539303	9.42598824591536
"ENSG00000116675"	0.014208635421051	0.00629351403636086	0.396907434453871	2.73208375197895	1.08438435271107	261.701981635576
"ENSG00000234263"	0.0142372315127831	0.00630828139687317	1.08375184806776	2.7313115110838	2.96006389778582	18.0169023862924
"ENSG00000048052"	0.014246463232491	0.00631447430759266	0.383427005872307	2.73098814462706	1.04713460736712	276.121447563618
"ENSG00000274822"	0.014264678906195	0.00632465323600626	0.63595062790241	-2.73045726555209	-1.73643601248855	5.48510844052719
"ENSG00000243888"	0.0142796847084211	0.00633200895128432	0.390370511437457	-2.7300741087638	-1.06574042610029	24.1275740029581
"ENSG00000110079"	0.0143519922896817	0.00636901428793874	0.379465417131394	-2.72815256861464	-1.03523955244744	1684.05520075042
"LRG_597"	0.014394845563093	0.00639086389250857	0.547156728634686	-2.72702271765431	-1.4921088291042	1552.84755319764
"ENSG00000138080"	0.0144052127461454	0.00639637020784078	0.525570833601014	2.72673853249974	1.4330942435379	883.531883507759
"ENSG00000250771"	0.0144063170791017	0.00639950035538607	0.704006680731919	2.7265770813068	1.91952848077052	2130.49916041068
"ENSG00000106366"	0.0144158999077338	0.00640550023317406	0.547281499197462	-2.72626780963019	-1.49203593406819	1552.80417987302
"ENSG00000166897"	0.01444017265416	0.00641809129920973	0.742627190141691	-2.72561963293072	-2.02411924939837	12.8670693644486
"ENSG00000164683"	0.0144505650379773	0.00642342117685769	1.02306574018635	2.7253456002528	2.78820771378624	51.4997375894516
"ENSG00000178573"	0.0144924366940342	0.00644488526731941	0.368210348698379	-2.72424410280743	-1.00309487103423	1111.60076832165
"ENSG00000170356"	0.0145377922933536	0.00646791585503196	0.48691367992768	2.7230658800192	1.32589802832565	31.7642632149168
"ENSG00000186642"	0.0145646950435502	0.00648203443816404	0.375378584048792	2.72234545152383	1.02191018088468	48.0505970608684
"ENSG00000096433"	0.0146348718213364	0.00651614644111155	0.440649499290441	2.7206106275624	1.19883571079962	253.373117761397
"ENSG00000005513"	0.0148285908351441	0.00660823516211974	0.505837502105431	2.71596776603329	1.37383835056915	7.89871217167334
"ENSG00000283813"	0.0148588468935147	0.00662391138080628	0.420090405568881	2.7151832153761	1.14062241814116	8.91776528059153
"ENSG00000166428"	0.0149525948147407	0.00666790987778552	0.562573756086096	-2.71299009915776	-1.52625703030757	15.8766888111062
"ENSG00000145358"	0.0149702904130137	0.00667653743036117	0.749296739904488	2.71256158295253	2.03251355089649	22.703119649856
"ENSG00000111087"	0.0149711127835486	0.00667777517275919	0.560181860708645	2.71250014718049	1.51949337962004	6.26037287173099
"ENSG00000182912"	0.0150125447658616	0.00669759781983464	0.760877728006972	-2.71151763544707	-2.06313337790981	31.4903535144671
"ENSG00000165591"	0.015030653859605	0.00670715570447054	0.586495976642487	2.7110448315601	1.59001688620741	9.41984098551509
"ENSG00000279352"	0.0150708562700228	0.00672806083483161	0.42480364577778	2.71001281610266	1.15122332438492	9.73281237798555
"ENSG00000197403"	0.0151242920643907	0.00675266011296784	0.594321297702678	-2.70880211792927	-1.60989878994749	11.9856079222671
"ENSG00000234936"	0.0151419029878624	0.00676126787784472	0.381507881039541	-2.70837940725763	-1.03326808871399	8.9347210944569
"ENSG00000158023"	0.0151894271959202	0.0067869720199008	0.422823795320617	2.70711999892813	1.14463475233514	28.7248454309742
"ENSG00000231187"	0.0152023117803686	0.00679422483887488	0.389990906781536	-2.70676541291692	-1.05561389782837	30.6607423811028
"ENSG00000277941"	0.0153011776341826	0.00684367901662673	0.757533810313005	2.70435665473257	2.0486416011049	10.5779154096936
"ENSG00000233030"	0.0153297751974106	0.00685722382280868	0.552217224509471	2.70369965833125	1.49302952123089	5.93300766329142
"ENSG00000228121"	0.0153312301304138	0.0068586288275277	0.381250820967868	-2.70363157476297	-1.03076175747303	7.59899965367396
"LRG_837"	0.0153483542017533	0.00686704454274626	0.373776941903753	-2.70322402906592	-1.010402810865	108.545156433469
"ENSG00000155659"	0.015373317448303	0.00687972593601006	0.858936639347788	-2.70261075722794	-2.32137140127855	575.151717666465
"ENSG00000183833"	0.0154166320262543	0.00690517682994123	0.466733393362449	2.7013830110336	1.26082565951138	10.2513851217853
"ENSG00000227627"	0.0154383237254572	0.00691565209779677	0.432469365134435	-2.70087886675362	-1.16804736880995	8.40350328359006
"ENSG00000255986"	0.0154395003197876	0.00691695662114498	0.796672216069231	2.70081613186799	2.1516651729708	4.88016455299904
"ENSG00000104067"	0.0154573525963434	0.00692721773675169	0.389760222547922	2.70032304226717	1.05247850990533	69.466591125741
"ENSG00000149534"	0.0155549531159194	0.00697631383106244	0.798535232781895	2.6979728106646	2.15442634640328	6.0237684685209
"ENSG00000159339"	0.0155978246544345	0.00699861071788159	0.51456871913958	-2.69691035977891	-1.3877457094657	276.699182204432
"ENSG00000274758"	0.0156321910981768	0.00701479964568912	0.566042418112307	-2.69614085749845	-1.52613009054981	4.16295578103646
"ENSG00000236008"	0.0156812013202824	0.00704142097852902	0.491939493604713	2.69487893627415	1.32571737923671	7.21518084987424
"ENSG00000101082"	0.0156821983989229	0.00704264016055524	0.669757684415528	2.69482124649484	1.80487723796615	102.383423531051
"ENSG00000096696"	0.0157191981336882	0.00706157602109604	0.662542333273145	2.69392638068411	1.78484026992453	22.775098837971
"LRG_423"	0.0157191981336882	0.00706157602109604	0.662542333273145	2.69392638068411	1.78484026992453	22.775098837971
"ENSG00000127955"	0.0157308775367576	0.00706837049492052	0.485160789517794	2.69360581447715	1.30683192360146	7.61709581831925
"ENSG00000242276"	0.0158480030707538	0.00712723554077287	0.434606464003687	-2.69084005929762	-1.16945648337081	6.1233226587595
"ENSG00000102962"	0.0159218096942372	0.00716512766051172	0.877525253104959	2.68907053954328	2.3597273058298	56594.4673296097
"ENSG00000213694"	0.0159342968664095	0.00717231485279648	0.662962937457278	2.68873585376488	1.78253221965867	147.09108186646
"ENSG00000133101"	0.0159405957615452	0.00717593426868851	0.425861275934071	2.68856742248739	1.14495675297525	133.955600522327
"ENSG00000200488"	0.0159461522665453	0.00717936554540166	0.508625783476653	2.68840781675558	1.36739353210206	9.43137275421451
"ENSG00000285103"	0.0159599998314859	0.00718780984146267	0.652933143225489	2.68801532198075	1.75509429321917	31.2698766138395
"ENSG00000138449"	0.0159754099542916	0.00719553588850324	0.374252485553543	-2.6876565741523	-1.00586215319082	108.712558239535
"ENSG00000213949"	0.0162219233464601	0.00732093293882451	0.698755340525561	2.68188176447474	1.87397920558484	609.378079317473
"LRG_327"	0.0162275448935134	0.00732506650643836	0.634099577576677	2.68169291998306	1.70046034775162	53.3249041728137
"ENSG00000104267"	0.0163169031920347	0.00737583743760366	0.54065120402064	-2.67938118547618	-1.44861066395794	1056.76540034763
"ENSG00000055957"	0.0163715443471289	0.0074030827821792	0.501318196196099	2.67814651239206	1.34260357874126	77.3998954072467
"ENSG00000181885"	0.016450855463291	0.00744448147416442	0.38425353781971	-2.67627823372566	-1.02836937949897	151.640372580878
"ENSG00000172322"	0.0164739839031682	0.00745575816160701	0.426429796819931	-2.6757709438318	-1.14102845991487	1841.31409527447
"ENSG00000280721"	0.0165169417779983	0.00747845002581151	0.563612330388404	2.67475221610384	1.50752332972983	46.847991747041
"ENSG00000277741"	0.016525867346633	0.00748411721729158	0.399916924818529	2.67449822606783	1.06957710600165	7.03790892058845
"ENSG00000158428"	0.0166262856608511	0.00753450135319563	0.38353245630611	2.67224768061129	1.02489371680315	10.4343805977007
"ENSG00000073861"	0.01685913036496	0.00765638206889005	0.58883683813355	2.66685884786547	1.57034473172559	86.9186740007491
"ENSG00000162337"	0.0168908541906061	0.00767433733296134	0.624571213409444	2.66607148220367	1.66515150067626	72.7279066237008
"ENSG00000091137"	0.0169530311262063	0.00770714596128045	0.436487533609818	2.66463702898612	1.16308084474754	6.91452228411718
"ENSG00000264057"	0.017015200702142	0.00774087839892805	0.393092268423921	2.6631678796002	1.04687070298576	7.07025752069231
"ENSG00000087589"	0.0171212116000319	0.00779584487258437	0.435157265466418	-2.66078616915548	-1.15786043336056	351.207016809195
"ENSG00000230526"	0.0171953866595103	0.00783215688116912	0.736972609848326	-2.65922100064766	-1.95977304101078	11.8088149266847
"ENSG00000273420"	0.0172842009111647	0.00788026239889188	0.488508561261488	-2.65715747315978	-1.2980441742585	15.8384606999125
"ENSG00000137727"	0.0172946561140969	0.00788928306503446	0.524208975291764	-2.65677178081682	-1.39270361280606	14.814091344936
"ENSG00000224376"	0.0172946561140969	0.0078882188179696	0.653731358132008	2.65681726376483	1.73684475814955	18.1104088877561
"ENSG00000148516"	0.0175372096729799	0.00801373183059378	0.515206160155332	2.65149070680209	1.36606434573905	49.2431854692018
"ENSG00000151729"	0.0176597390252115	0.00807814775616064	0.470298562882929	2.64878595078162	1.24572022603709	25.686157346127
"ENSG00000224356"	0.0177163498917453	0.00810953540646842	0.382999603943998	-2.64747500654042	-1.01398187895661	11.6781473536144
"ENSG00000274019"	0.0177445384041109	0.00812331141227153	1.39470814014252	2.64690106824471	3.69165446603283	21.5929886113824
"ENSG00000108602"	0.0177487559752776	0.00812611530214034	0.411300366233062	-2.64678435882932	-1.08862337612644	9.45456954401306
"ENSG00000081923"	0.0178092712692948	0.00815995437830635	0.625855739699776	-2.64537867273365	-1.65562542600973	5.7813873215177
"LRG_1205"	0.0178092712692948	0.00815995437830635	0.625855739699776	-2.64537867273365	-1.65562542600973	5.7813873215177
"ENSG00000109321"	0.0179344630856052	0.00822431268716395	0.510153674741413	2.64271954486811	1.34819308712542	11.9593269918262
"ENSG00000183508"	0.0180389113538017	0.00828025786316036	0.625645337368908	2.6404231130972	1.65196840939036	76.5646883041955
"ENSG00000184545"	0.0180559133937683	0.00828895040292435	0.491317729647343	2.64006754947974	1.29711199452601	34.8847609994506
"ENSG00000264384"	0.0180743868958567	0.00829920933126361	0.410831796796152	2.63964834254301	1.08445147147693	6.94900189176976
"ENSG00000079385"	0.0180976723106163	0.0083116818522193	0.584434222274835	2.63913930637581	1.54240332799669	63.8799770247737
"ENSG00000203414"	0.0181723169723051	0.00834767214757312	0.455670458982195	-2.6376742700189	-1.20191024526504	5.37945869824446
"ENSG00000170390"	0.0181869761277183	0.00835627494258604	0.632771336214419	-2.63732491783779	-1.6688236122918	5.56330128914134
"ENSG00000229671"	0.0182927490855103	0.00840757352941377	0.474208373023764	-2.63524838030851	-1.24965684693961	9.28254021409104
"ENSG00000136696"	0.0183697446682216	0.00844658469249159	0.696611593227369	2.6336768028376	1.83464979367066	78.7472734422059
"ENSG00000134569"	0.0184496126537818	0.00849146871255323	0.629921074288868	2.63187664608844	1.65787456429981	7.13053678779506
