"GeneName"	"padj"	"pvalue"	"lfcSE"	"stat"	"log2FoldChange"	"baseMean"
"ENSG00000116874"	0.00166969359026002	0.000546954428253712	0.156197817975762	-3.45664028693321	-0.539919670346079	99.0754469130718
"ENSG00000240244"	0.44497839433927	0.354748123704359	0.514353673448792	-0.925418760900677	-0.475992539147693	6.57843570326206
"ENSG00000260941"	0.367856865898438	0.281339565826594	0.326586231242002	-1.07731499428634	-0.351836243844473	36.6240858160386
"ENSG00000143067"	0.040839471842218	0.0212313822524872	0.251108662577139	2.30384435503867	0.57851527477965	748.477665295228
"ENSG00000134250"	0.273721020638115	0.197117376088221	0.126483809936735	1.28980786619266	0.163139813002418	14917.2354506522
"ENSG00000265808"	2.13362978176719e-06	2.79613820278817e-07	0.135926310212726	5.13669391021052	0.698211849907093	4401.96779785516
"ENSG00000223804"	0.00101056576947911	0.000307972006194564	0.408769151781324	3.60850042833022	1.47504365929109	17.1228561352552
"ENSG00000270392"	3.47716408088034e-05	6.68491299599247e-06	0.384086282859485	4.50348168954704	1.72972554206388	17.5974693511482
"ENSG00000275131"	4.39233471994689e-09	2.1477669773845e-10	0.258347473025919	6.35038501551292	1.64060592149942	4085.57677060679
"ENSG00000287979"	0.0294413490860795	0.014549773362788	0.741887047438371	2.44339572927498	1.81272364331534	5.78183618509567
"ENSG00000281741"	0.890841310479751	0.860866130611188	0.230778980886324	0.175271721705317	0.0404490293133443	38.3616289344383
"ENSG00000275585"	0.0335031156489487	0.0168487972884299	0.941014821855091	2.38999074686097	2.24901671689269	11.1855615688624
"ENSG00000188610"	0.0286622982076748	0.0140993034779794	0.223768055624506	2.45472338260472	0.549288678421469	77.550595316299
"ENSG00000233430"	0.0258104704696489	0.0125090886986905	1.02592521623603	2.49744778176531	2.56219465554577	4.97401358260007
"ENSG00000234571"	0.523177561942044	0.43402530522386	0.378802330049814	-0.782322094584812	-0.296345432278178	13.1179618312991
"ENSG00000273213"	0.134279269878504	0.0849484165012573	0.372088018171951	-1.72266890524144	-0.640984458917732	48.72829036984
"ENSG00000263513"	0.302494181978364	0.222005589134434	0.311021421777464	1.2212124564379	0.379823234493665	18.6184417623831
"ENSG00000266338"	5.2231086150814e-15	3.31454649422225e-17	0.182129136503226	8.43491110390794	1.53624307583622	537.048596218494
"ENSG00000196369"	4.36124282912235e-06	6.24266141289664e-07	0.156343555912986	4.98355482701158	0.779146682742316	840.860258082176
"ENSG00000272419"	0.00321408140001251	0.00115215521260779	0.256085691720562	3.25046729092173	0.832398164610751	161.203624511572
"ENSG00000162825"	6.65457198210564e-24	3.21556622803969e-27	0.155549540628522	10.8062473431433	1.68090681014412	838.058992037386
"ENSG00000272150"	2.5592260156557e-17	7.80558898911124e-20	0.131724633874012	9.11585038567859	1.20078205450378	697.092074788538
"ENSG00000265491"	5.11504644235399e-14	4.30279880776531e-16	0.0867689045522751	8.12972092626886	0.705406979088056	1058.04535985123
"ENSG00000131788"	3.47684647014908e-05	6.6824277641049e-06	0.118603889691746	4.50356067419916	0.534139813422804	470.23600987816
"ENSG00000198483"	0.100626378052344	0.0606954798480787	0.721400865311842	-1.87570732269909	-1.35313688566688	4.27761697400674
"ENSG00000143127"	0.636711258721497	0.555026460895197	0.246639972653268	0.590244919467287	0.145577990796142	67.3803928952575
"ENSG00000131779"	2.73414735101001e-06	3.71896764341926e-07	0.128337170995799	-5.08280739388132	-0.652313121647259	391.472923465694
"ENSG00000265241"	0.0083609794803955	0.00342574764326122	0.0716407521894315	-2.92670399016914	-0.209671275291528	1443.47884937512
"LRG_574"	0.0171379821215525	0.00780516718227732	0.0748360785052556	-2.66038372438942	-0.199092685252511	1386.95122738609
"ENSG00000271601"	0.000251080072126068	6.30788040312786e-05	0.146604261980378	-4.00098707358992	-0.586561757116684	461.580857235683
"ENSG00000272031"	0.0162350543640205	0.00732947448198641	0.360856077115411	-2.68149164431513	-0.967632555585309	8.14984439662755
"ENSG00000265972"	0.456371222975661	0.365896211730486	0.250267906167745	-0.904187076510206	-0.226289006422143	10635.1557840658
"ENSG00000271425"	0.0253682404932574	0.0122648104864096	0.12346735724801	2.50443221339159	0.309215626794245	1668.49329977187
"ENSG00000264343"	0.000260716274062155	6.58844696899493e-05	0.146783458701635	3.99067875730826	0.585765630564849	388.305778231502
"ENSG00000277406"	1.02940384885394e-07	8.68470877993165e-09	0.340335644005241	5.75460018741396	1.95849556077621	331.988350277359
"ENSG00000227242"	3.07028928524982e-06	4.23357972577492e-07	0.29240429213289	5.05814342759519	1.4790228484526	42.4665724246703
"ENSG00000230832"	0.7389756485321	0.672014159718831	0.263213943662746	-0.423385311698182	-0.11144091758096	14.6028073882291
"ENSG00000131791"	0.848133651574695	0.804845110334941	0.1080704780461	-0.247081552289456	-0.0267022214722939	322.696124395969
"ENSG00000131781"	0.887473073590658	0.855908579680482	0.415785972857216	0.18158479833186	0.0755004120304936	45.1287280543655
"ENSG00000226015"	0.396656351717038	0.308404444519269	0.110047934860271	-1.01857570208012	-0.112092152512768	160.921517869387
"ENSG00000162836"	0.0294746602211823	0.0145676855195897	0.268434579573127	-2.44295173135249	-0.655772720923048	101.154437080248
"ENSG00000206585"	0.0750554287851027	0.0431464802197775	0.458181576368516	2.02228923379009	0.926575669011022	7.11731137420599
"ENSG00000263956"	2.23234774530995e-13	2.41596076332245e-15	0.101826364984858	7.91787911514771	0.806248848685014	864.741196720476
"ENSG00000274020"	0.000491146054655189	0.000135736842535067	0.23420682198386	3.81581014774267	0.893688767996572	115.496164918042
"ENSG00000285062"	0.00165837895517977	0.00054251377666005	0.296009007467032	3.45883667162787	1.02384681015914	25.9679670625868
"ENSG00000270629"	0.00227074085246733	0.000777020531767157	0.113223064095367	3.36085340934452	0.380526120981346	2400.70748386524
"ENSG00000286019"	0.00609557543488069	0.00239229146101329	0.139516699145792	3.03664231748383	0.423662312621773	472.072325610449
"ENSG00000275140"	5.1414673474265e-06	7.55741068187248e-07	0.267048001320138	4.94646294199412	1.32094304226366	120.162542829549
"ENSG00000269713"	1.25267570739032e-22	8.6272431638452e-26	0.260189239325322	10.5001177622602	2.73201765338878	2479.19115495922
"ENSG00000274019"	0.0177445384041109	0.00812331141227153	1.39470814014252	2.64690106824471	3.69165446603283	21.5929886113824
"ENSG00000215861"	5.7005377214398e-08	4.27652500255593e-09	0.253698298975357	5.87312626219458	1.49000214238626	3239.705472237
"ENSG00000234232"	0.000843265462767642	0.00025064000029723	0.643613248437212	3.66160509846236	2.35665755191562	25.9139612394107
"ENSG00000203814"	0.574419194375655	0.488092421509774	0.364813384162382	0.693346032259117	0.252941912424009	72.8437905731146
"ENSG00000233030"	0.0153297751974106	0.00685722382280868	0.552217224509471	2.70369965833125	1.49302952123089	5.93300766329142
"ENSG00000203812"	0.0126886400719579	0.00551726139295731	0.309587426173007	2.77517144885868	0.859158186040972	442.414697116448
"ENSG00000261716"	0.0063614460992347	0.00250821480152332	0.145615743899162	-3.02234864425693	-0.440101546156096	151.728700871914
"ENSG00000270276"	0.400668105641436	0.312169493169474	0.398313700576148	1.0106802490861	0.402567790112709	9.3395015458813
"ENSG00000184678"	0.123229664272069	0.0769882298433329	0.286224841355747	1.76843487948637	0.506169992828956	465.798481639354
"ENSG00000159164"	0.00462009349843373	0.00174435348290431	0.449829996518953	3.13062398599843	1.40824857672382	14.5377493943069
"ENSG00000143368"	0.331673290773074	0.248134957008899	0.0625204790062838	1.15489126471504	0.072204355070157	1535.88750806917
"ENSG00000014914"	0.000128241964798724	2.93540860984093e-05	0.337909443952188	4.17842027164709	1.41192767059082	99.9199617397607
"ENSG00000264522"	1.31321597838976e-05	2.21970193907282e-06	0.326102995892208	4.73231809909881	1.54322310963104	123.76698877001
"ENSG00000285184"	0.000214423926626803	5.26144503155497e-05	0.382043260428759	-4.04369903693789	-1.54486796426439	9.28591991304294
"ENSG00000143401"	0.509753939429615	0.420030425297425	0.162085888448517	0.806368463335791	0.130700948796647	477.329857459132
"ENSG00000117362"	0.645510621272138	0.565107586391134	0.0479492493316859	-0.575271657933302	-0.0275838441596962	4496.72078667726
